program_name,city,latitude,longitude
"Экологическое, земельное и градостроительное право",Москва,55.625578,37.6063916
Экономико-математическое моделирование финансовых процессов,Иваново,56.9956855,40.9812104
Управление в области физической культуры и спорта,Новокузнецк,53.7575903,87.1358494
Архитектура обучения: дизайн и аналитика образовательных программ,Новокузнецк,53.7575903,87.1358494
Организация психологического сопровождения личности и группы,Ульяновск,54.3150278,48.403373
"Изучение, сохранение, реставрация памятников истории и культуры",Великий Новгород,58.5209862,31.2757862
Современное химическое образование: фундаментальный и прикладной аспекты,Красноярск,56.0091173,92.872586
Информатика и цифровая трансформация образования,Красноярск,56.0091173,92.872586
Глобальная и региональная история в образовании,Красноярск,56.0091173,92.872586
Археология и методы комплексного анализа,Ростов-на-Дону,47.2222596,39.7198736
Перевод и межкультурная коммуникация,Ростов-на-Дону,47.2222596,39.7198736
Ранняя помощь. Дефектолог в междисциплинарной команде,Ростов-на-Дону,47.2222596,39.7198736
Организационная психология,Ростов-на-Дону,47.2222596,39.7198736
Прикладная психология развития,Ростов-на-Дону,47.2222596,39.7198736
Сопровождение когнитивного развития и одаренности,Ростов-на-Дону,47.2222596,39.7198736
Управление в социально-педагогической деятельности,Ростов-на-Дону,47.2222596,39.7198736
Современные технологии филологического образования,Ростов-на-Дону,47.2222596,39.7198736
Leadership in Social and Pedagogical Sphere (Лидерство в социальной и педагогической сфере),Ростов-на-Дону,47.2222596,39.7198736
Экономика впечатлений,Ростов-на-Дону,47.2222596,39.7198736
Современные медиа в фокусе социологии и креативных технологий,Ростов-на-Дону,47.2222596,39.7198736
Resource Diplomacy (Ресурсная дипломатия),Ростов-на-Дону,47.2222596,39.7198736
Международные интеграционные процессы на Большом Кавказе и в Центральной Азии,Ростов-на-Дону,47.2222596,39.7198736
Современные правовые исследования,Ростов-на-Дону,47.2222596,39.7198736
Доказательная социальная политика,Ростов-на-Дону,47.2222596,39.7198736
Современные медиа в фокусе социологии и креативных технологий,Ростов-на-Дону,47.2222596,39.7198736
Социальная архитектура и управление общественными изменениями,Ростов-на-Дону,47.2222596,39.7198736
Продуктовый менеджмент и маркетинг,Ростов-на-Дону,47.2222596,39.7198736
Искусственный интеллект в управлении бизнесом,Ростов-на-Дону,47.2222596,39.7198736
Economics and Public Procurement (Экономика и государственные закупки),Ростов-на-Дону,47.2222596,39.7198736
"Социальная психология поведения: консалтинг, тренинг, коучинг",Ростов-на-Дону,47.2222596,39.7198736
Сопровождение когнитивного развития и одаренности,Ростов-на-Дону,47.2222596,39.7198736
Trusted AI for Blockchain Systems (Доверенный ИИ для блокчейн-систем),Ростов-на-Дону,47.2222596,39.7198736
Безопасность компьютерных систем и сетей,Ростов-на-Дону,47.2222596,39.7198736
Финансовые технологии,Ростов-на-Дону,47.2222596,39.7198736
Искусственный интеллект и анализ данных,Ростов-на-Дону,47.2222596,39.7198736
Искусственный интеллект и анализ данных,Нижний Новгород,56.3264816,44.0051395
Территориально-пространственное развитие системы опорных населённых пунктов,Ростов-на-Дону,47.2222596,39.7198736
Практическая и прикладная реставрация,Ростов-на-Дону,47.2222596,39.7198736
Resource Diplomacy (Ресурсная дипломатия),Ростов-на-Дону,47.2222596,39.7198736
Агроклиматический инжиниринг,Ростов-на-Дону,47.2222596,39.7198736
Artificial Intelligence in Materials Science (Искусственный интеллект в материаловедении),Ростов-на-Дону,47.2222596,39.7198736
Искусственный интеллект в управлении организационными системами,Ростов-на-Дону,47.2222596,39.7198736
Юрист в сфере цифрового государственного управления,Нижний Новгород,56.3264816,44.0051395
Искусственный интеллект и компьютерная графика (сетевая программа Huawei),Нижний Новгород,56.3264816,44.0051395
"Биоинформатика и инженерия биоданных (сетевая программа, реализуемая совместно с ИТкампусо..",Нижний Новгород,56.3264816,44.0051395
Изменение климата и углеродное регулирование,Нижний Новгород,56.3264816,44.0051395
Лидерство и управление социально-политическими системами,Архангельск,64.543022,40.537121
Русская палеография в условиях цифровизации,Архангельск,64.543022,40.537121
Современные практики воспитательной работы с детьми и молодежью,Северодвинск,64.563385,39.823769
Современные практики воспитательной работы с детьми и молодежью,Архангельск,64.543022,40.537121
Математическое образование в цифровом мире,Архангельск,64.543022,40.537121
Управление бизнес–процессами в условиях цифровизации,Архангельск,64.543022,40.537121
Программная инженерия беспилотных систем в Арктике,Архангельск,64.543022,40.537121
Национальные модели энергоэкономики в турбулентной среде,Москва,55.625578,37.6063916
"Инновационные технологии проектирования, изготовления и обслуживания оборудования нефтегаз..",Москва,55.625578,37.6063916
Проектирование и управление системами транспорта углеводородов в цифровой производственной..,Москва,55.625578,37.6063916
«Инновационные финансовые технологии на международных рынках» (совместно с АО «Альфа-Банк»),Москва,55.625578,37.6063916
Публичная политика на постсоветском пространстве,Москва,55.625578,37.6063916
Глобальный порядок: трансформации и вызовы,Москва,55.625578,37.6063916
Методические системы обучения биологии в школе и в организациях высшего образования,Санкт-Петербург,59.9606739,30.1586551
Проектирование в образовании,Санкт-Петербург,59.9606739,30.1586551
Дополнительное образование детей и взрослых,Санкт-Петербург,59.9606739,30.1586551
Воспитание в системе образования,Санкт-Петербург,59.9606739,30.1586551
Технологии формирования математического мышления в образовательных процессах,Кемерово,55.3550907,86.0871213
"Цифровой маркетинг 2.0: коммуникации, брендинг и управление продуктами",Кемерово,55.3550907,86.0871213
Интеллектуальные и инженерные технологии в медицинском предпринимательстве,Кемерово,55.3550907,86.0871213
Спортивный менеджмент,Севастополь,44.6054434,33.5220842
Русский и английский языки в межкультурном взаимодействии,Севастополь,44.6054434,33.5220842
Мастер виноделия: от лозы до бокала,Севастополь,44.6054434,33.5220842
Искусственный интеллект и беспилотные системы,Севастополь,44.6054434,33.5220842
Системы искусственного интеллекта и высокопроизводительные вычисления,Севастополь,44.6054434,33.5220842
Менеджмент в сфере физической культуры и спорта,Сочи,43.5854823,39.723109
Психологическая коррекция для лиц с психологическими и физическими травмами,Сочи,43.5854823,39.723109
Прикладная информатика в технических системах,Сочи,43.5854823,39.723109
"Управление проектами: проектные исследования, технологии реализации",Санкт-Петербург,59.9606739,30.1586551
"Управление проектами: проектные исследования, технологии реализации",Москва,55.625578,37.6063916
Управление информационной безопасностью в кредитно-финансовой сфере,Владикавказ,43.024593,44.68211
Технология производства металлизованного сырья,Белгород,50.5955595,36.5873394
Прогрессивные технологии прокатного производства,Белгород,50.5955595,36.5873394
"Системы автоматизированного анализа, обработки данных и управления",Белгород,50.5955595,36.5873394
Православная психология,Москва,55.625578,37.6063916
Юриспруденция в сфере церковно-государственных отношений,Москва,55.625578,37.6063916
Церковно-государственные отношения,Москва,55.625578,37.6063916
Комплексное развитие территорий,Москва,55.625578,37.6063916
Профессия - режиссер,Москва,55.625578,37.6063916
Стейдж-менеджмент,Москва,55.625578,37.6063916
Технология продукции в индустрии питания,Ставрополь,45.0433245,41.9690934
Аквакультура,Дмитров,56.3450695,37.5200723
Уголовно-правовой,Ставрополь,45.0433245,41.9690934
Уголовно-правовой,Москва,55.625578,37.6063916
Эксплуатация и управление режимами энергетических систем и сетей,Волгоград,48.7081906,44.5153353
"Теплоэнергетические системы, цифровизация и управление ТЭС",Волгоград,48.7081906,44.5153353
Цифровая трансформация учетно-финансовых процессов организаций,Москва,55.625578,37.6063916
"Бухгалтерский учет, аудит и финансовый консалтинг",Москва,55.625578,37.6063916
Инновации в публичном и частном праве,Ростов-на-Дону,47.2222596,39.7198736
Психология интервенции и реабилитации,Ростов-на-Дону,47.2222596,39.7198736
Управление цифровыми продуктами и проектами по разработке и внедрению искусственного интел..,Ростов-на-Дону,47.2222596,39.7198736
Технологии микро- и наноэлектроники,Рязань,54.6295687,39.7425039
Продюсирование медиапроектов и гейм-дизайн (на англ. языке),Казань,55.7946485,49.1115022
Экономика замкнутого цикла и технологии управления техногенными отходами,Казань,55.7946485,49.1115022
Цифровая автоматизация и роботизация в энергетике,Казань,55.7946485,49.1115022
Цифровые технологии и интеллектуальные системы в электроснабжении,Казань,55.7946485,49.1115022
Биоинформатика и анализ данных в агробиотехнологиях,Омск,54.991375,73.371529
Государственное  стратегическое управление,Москва,55.625578,37.6063916
Экономическая и финансовая безопасность,Москва,55.625578,37.6063916
"Корпоративный юрист (Судебная защита, юридическая служба и правовой консалтинг)",Москва,55.625578,37.6063916
Социальное предпринимательство и инновации,Санкт-Петербург,59.9606739,30.1586551
Психологическое сопровождение в сфере управления здоровьем и благополучием,Санкт-Петербург,59.9606739,30.1586551
Политика и глобальное управление в Евразии,Санкт-Петербург,59.9606739,30.1586551
Политика и глобальное управление в Евразии,Санкт-Петербург,59.9606739,30.1586551
Литература в полиэтнической среде России,Мурманск,68.970665,33.07497
Практическая психология в образовании,Мурманск,68.970665,33.07497
Цифровой дизайн в языковом образовании,Мурманск,68.970665,33.07497
Управление развитием и брендинг арктических территорий,Мурманск,68.970665,33.07497
Цифровая трансформация электроэнергетики,Мурманск,68.970665,33.07497
Строительство речных гидротехнических сооружений и гидроэлектростанций (сетевая образовате..,Москва,55.625578,37.6063916
Обследование и мониторинг зданий и сооружений,Москва,55.625578,37.6063916
Менеджмент цифровых технологий,Ижевск,56.8529729,53.2103071
Применение методов машинного обучения и искусственного интеллекта для решения прикладных з..,Ижевск,56.8529729,53.2103071
"Землепользование: организация, оценка и управление",Тюмень,57.153534,65.542274
Медицинская биология и экобиотехнология,Тюмень,57.153534,65.542274
Управление медиа в креативных индустриях,Тюмень,57.153534,65.542274
"Разведение, селекция и генетика в молочном скотоводстве",Тюмень,57.153534,65.542274
Энергообеспечение предприятий,Тюмень,57.153534,65.542274
Адаптивно-ландшафтные системы земледелия,Тюмень,57.153534,65.542274
Инновационные технологии в растениеводстве с использованием космических систем,Тюмень,57.153534,65.542274
Современные методы прикладной лингвистики и перевода (сетевая),Ставрополь,45.0433245,41.9690934
Управление в социальной сфере,Ставрополь,45.0433245,41.9690934
Цифровая метрология и управление качеством,Ставрополь,45.0433245,41.9690934
Технология минеральных удобрений,Ставрополь,45.0433245,41.9690934
Технологии построения программно-управляемых систем и компьютерных сетей,Ставрополь,45.0433245,41.9690934
Информационная безопасность киберфизических систем,Ставрополь,45.0433245,41.9690934
"Разработка, мониторинг и управление жизненным циклом инженерных систем",Ставрополь,45.0433245,41.9690934
Управление строительством и эксплуатацией зданий и сооружений,Орел,52.9680171,36.0994994
Биохимия,Орел,52.9680171,36.0994994
Цифровые технологии в физике,Орел,52.9680171,36.0994994
Археологические исследования,Москва,55.625578,37.6063916
Исторические исследования,Москва,55.625578,37.6063916
Цифровые технологии в гуманитарных исследованиях,Москва,55.625578,37.6063916
Русский язык как иностранный,Москва,55.625578,37.6063916
Теория языка и полевая лингвистика,Москва,55.625578,37.6063916
Филологические исследования,Москва,55.625578,37.6063916
Религиозная дипломатия в многополярном мире,Москва,55.625578,37.6063916
Цифровой инжиниринг в телекоммуникациях,Москва,55.625578,37.6063916
Умные устройства: аппаратная разработка,Москва,55.625578,37.6063916
Правовое обеспечение публичной власти,Челябинск,55.1598408,61.4025547
Прокурорская деятельность,Челябинск,55.1598408,61.4025547
Управление человеческими ресурсами в социально-экономических системах,Челябинск,55.1598408,61.4025547
Психолого-педагогическое сопровождение образовательного процесса,Челябинск,55.1598408,61.4025547
Профориентология,Челябинск,55.1598408,61.4025547
Управление в сфере иноязычного образования,Челябинск,55.1598408,61.4025547
Экспертно-криминалистическое обеспечение уголовного судопроизводства,Иркутск,52.2891225,104.279829
"Уголовное право, уголовный процесс и прокурорский надзор",Иркутск,52.2891225,104.279829
Международная торговля и электронная коммерция,Иркутск,52.2891225,104.279829
Психологическое и организационное консультирование,Иркутск,52.2891225,104.279829
Экономика инноваций и биоэкономика,Иркутск,52.2891225,104.279829
Россия в контексте цивилизационного многообразия,Калининград,54.710128,20.5105838
Литературные практики и менеджмент культурных проектов,Калининград,54.710128,20.5105838
Трансформационные STEAM-практики в инженерном и гуманитарном образовании,Калининград,54.710128,20.5105838
"Юрист в сфере международного права, публичного права и права Евразийского экономического с..",Калининград,54.710128,20.5105838
Практическая психология и кризисное консультирование,Калининград,54.710128,20.5105838
Функциональные материалы и передовые технологии производства,Калининград,54.710128,20.5105838
Обеспечение жизненного цикла изделий машиностроения,Калининград,54.710128,20.5105838
Физика наукоёмких технологий,Калининград,54.710128,20.5105838
Технологии разработки программного обеспечения,Калининград,54.710128,20.5105838
Защита интеллектуальной собственности в АПК,Красноярск,56.0091173,92.872586
Государственное и муниципальное управление устойчивым развитием территорий,Красноярск,56.0091173,92.872586
Стратегическое управление предприятиями АПК,Красноярск,56.0091173,92.872586
Экспорт продукции АПК и логистика международной торговли,Красноярск,56.0091173,92.872586
Проектирование и оценка эффективности зенитных ракетных комплексов,Санкт-Петербург,59.9606739,30.1586551
Управление техносферной безопасностью предприятия,Санкт-Петербург,59.9606739,30.1586551
Интеллектуальные системы обработки информации в виброакустике и механике,Санкт-Петербург,59.9606739,30.1586551
Цифровые двойники и управление жизненным циклом изделий,Санкт-Петербург,59.9606739,30.1586551
Строительство автодорожных мостов и тоннелей,Екатеринбург,56.8382071,60.6007886
Повышение продуктивности лесов,Екатеринбург,56.8382071,60.6007886
Кадастр и управление объектами недвижимости,Екатеринбург,56.8382071,60.6007886
Документационное обеспечение управления и архивного дела,Элиста,46.3073288,44.2692214
Биоинформатика в животноводстве,Элиста,46.3073288,44.2692214
Регенеративное земледелие и восстановление деградированных земель,Элиста,46.3073288,44.2692214
Дипломатическая и консульская служба в Российской Федерации,Москва,55.625578,37.6063916
Мировой порядок: конфликты и сотрудничество,Москва,55.625578,37.6063916
Технологии управления внешнеполитическими рисками,Москва,55.625578,37.6063916
Организация и регулирование внешнеэкономической деятельности,Москва,55.625578,37.6063916
Международная экономическая и финансовая безопасность,Москва,55.625578,37.6063916
Генетика и селекция в растеневодстве,Барнаул,53.3475493,83.7788448
Экономика и менеджмент в здравоохранении,Уфа,54.7261409,55.947499
Пищевая и кормовая биотехнология,Владикавказ,43.024593,44.68211
Методология и практика в естественно-научном образовании,Набережные Челны,55.7419774,52.399207
Уголовно – правовая защита бизнеса,Москва,55.625578,37.6063916
Когнитивные технологии и искусственный интеллект,Обнинск,55.0951738,36.611913
Подготовка военного духовенства и взаимодействие с Вооруженными силами,Екатеринбург,56.8382071,60.6007886
Продуктовый менеджмент,Москва,55.625578,37.6063916
Продуктовая аналитика,Москва,55.625578,37.6063916
Backend-разработка,Москва,55.625578,37.6063916
Технологии нефтегазового инжиниринга,Нижневартовск,60.9384134,76.5590829
Управление персоналом в современной организации,Ульяновск,54.3150278,48.403373
Экономическая безопасность предприятия,Ульяновск,54.3150278,48.403373
Экономика и организация бизнес-предпринимательства,Ульяновск,54.3150278,48.403373
Управление инновационной деятельностью промышленных предприятий,Ульяновск,54.3150278,48.403373
Организация и дизайн медиапроектов,Ульяновск,54.3150278,48.403373
Интегрированные коммуникации в рекламе и связях с общественностью,Ульяновск,54.3150278,48.403373
Управление качеством в цифровых технологиях,Ульяновск,54.3150278,48.403373
Цифровые технологии конструирования и производства электронных средств,Ульяновск,54.3150278,48.403373
Искусственный интеллект и анализ больших данных в обработке изображений,Ульяновск,54.3150278,48.403373
Методы и устройства обработки сигналов и изображений,Ульяновск,54.3150278,48.403373
Радиофизика и электроника,Ульяновск,54.3150278,48.403373
Управление и эксплуатация систем ЖКХ,Ульяновск,54.3150278,48.403373
Информационные технологии в защите окружающей среды,Ульяновск,54.3150278,48.403373
"Электроэнергетические системы, сети, их режимы, устойчивость и надежность",Ульяновск,54.3150278,48.403373
Электропривод и автоматика,Ульяновск,54.3150278,48.403373
Технология производства экологически чистой электрической и тепловой энергии,Ульяновск,54.3150278,48.403373
Искусственный интеллект и биоинформатика,Ульяновск,54.3150278,48.403373
Искусственный интеллект и бизнес-аналитика,Ульяновск,54.3150278,48.403373
Интеллектуальные технологии и виртуальная реальность в промышленных информационных системах,Ульяновск,54.3150278,48.403373
Искусственный интеллект в автоматизации проектирования,Ульяновск,54.3150278,48.403373
Искусственный интеллект в автоматизации проектирования,Липецк,52.6051488,39.5963775
"Математическое и программное обеспечение обработки информации в технике, экономике и управ..",Ульяновск,54.3150278,48.403373
Бизнес педагогика и управление корпоративным обучением,Москва,55.625578,37.6063916
"Магистр уголовного, гражданского и административного судопроизводства",Москва,55.625578,37.6063916
Православное богословие,Москва,55.625578,37.6063916
История Русской Православной Церкви,Москва,55.625578,37.6063916
Международно-политический анализ стран Азии и Африки,Москва,55.625578,37.6063916
Инжиниринг в хмелеводстве,Чебоксары,56.1399598,47.2480999
Хмелеводство,Чебоксары,56.1399598,47.2480999
Внешнеэкономическая деятельность и международный бизнес,Ульяновск,54.3150278,48.403373
Финансовые технологии,Ульяновск,54.3150278,48.403373
"Экономика, учет и бизнес-аналитика в АПК",Курск,51.7270357,36.192248
"Учет, бизнес-аналитика и аудит. Финансы",Орел,52.9680171,36.0994994
Теория и практика инструментального искусства,Симферополь,44.9521459,34.1024858
Хореографическое искусство,Уфа,54.7261409,55.947499
Хореографическое искусство,Симферополь,44.9521459,34.1024858
Интеллектуальное управление и компьютерное моделирование,Уфа,54.7261409,55.947499
Русский язык и литература,Мелитополь,46.8467267,35.3827281
Оборудование и технологии электроники и наноэлектроники (адаптационный план №1),Москва,55.625578,37.6063916
Системный анализ и принятие решений,Москва,55.625578,37.6063916
Техническая эксплуатация орбитальных комплексов,Москва,55.625578,37.6063916
Применение искусственного интеллекта в управлении космическими полётами,Москва,55.625578,37.6063916
Композиционные материалы в новой технике,Москва,55.625578,37.6063916
Цифровое моделирование химических технологий,Москва,55.625578,37.6063916
Системная инженерия вакуумных систем и установок,Москва,55.625578,37.6063916
Теплофизика новых технологий (системная инженерия),Москва,55.625578,37.6063916
Платформенные решения для интеллектуального анализа больших данных,Москва,55.625578,37.6063916
"Математическое моделирование, численные методы и комплексы программ",Москва,55.625578,37.6063916
"Математическое моделирование, численные методы и комплексы программ",Бирск,55.4206774,55.5407179
Математическое моделирование авиационных двигателей и энергетических установок,Москва,55.625578,37.6063916
Моделирование механических и гидромеханических систем,Москва,55.625578,37.6063916
История мировой политики и региональных конфликтов,Махачкала,42.9830241,47.5048717
Математическое моделирование и компьютерные технологии,Махачкала,42.9830241,47.5048717
Зоотехния,Казань,55.7946485,49.1115022
Экономика и управление проектами,Белгород,50.5955595,36.5873394
Управление селекционными и технологическими животноводстве,Белгород,50.5955595,36.5873394
Менеджмент в кормлении животных и безопасность кормовых средств,Белгород,50.5955595,36.5873394
Сертификация изделий аддитивных технологий,Москва,55.625578,37.6063916
Государственное регулирование деятельности в области гражданской авиации,Санкт-Петербург,59.9606739,30.1586551
Организация проектов государственно-частного партнерства,Ростов-на-Дону,47.2222596,39.7198736
Практическая психология в бизнесе,Барнаул,53.3475493,83.7788448
Методы и средства измерений и автоматизации,Москва,55.625578,37.6063916
Стратегическое управление в сфере оздоровительного туризма,Ростов-на-Дону,47.2222596,39.7198736
Конструирование специальных комплексов,Саров,54.9231153,43.342674
Конструирование и технология опытного производства,Саров,54.9231153,43.342674
Цифровые сервисы,Саров,54.9231153,43.342674
Компьютерное моделирование физических процессов,Саров,54.9231153,43.342674
Компьютерное моделирование физических процессов,Москва,55.625578,37.6063916
Электрофизика,Саров,54.9231153,43.342674
Физика фундаментальных взаимодействий,Саров,54.9231153,43.342674
Квантовая оптика и лазерная физика,Саров,54.9231153,43.342674
Высокопроизводительные вычисления и технологии параллельного программирования в пакете ЛОГОС,Саров,54.9231153,43.342674
Межкультурная коммуникация в образовании,Горно-Алтайск,51.957775,85.963653
Театр. Музыка. Креативные индустрии,Екатеринбург,56.8382071,60.6007886
Практическая режиссура,Екатеринбург,56.8382071,60.6007886
Сквозные цифровые технологии в приборостроении,Снежинск,56.087009,60.732674
Проектирование информационно-технических систем и комплексов,Снежинск,56.087009,60.732674
Юрист в сфере корпоративного права,Санкт-Петербург,59.9606739,30.1586551
Художественные практики современного танца,Санкт-Петербург,59.9606739,30.1586551
Современные теории и технологии обучения иностранным языкам,Москва,55.625578,37.6063916
Финансовые инновации в бизнесе,Москва,55.625578,37.6063916
Менеджмент индустрии туризма,Петропавловск-Камчатский,53.0199838,158.6471356
Химические технологии,Волжский,48.829992,44.7654586
Традиционное прикладное искусство,Санкт-Петербург,59.9606739,30.1586551
Орган,Волгоград,48.7081906,44.5153353
Суперкомпьютерные технологии математического моделирования и обработки данных,Саров,54.9231153,43.342674
Экономика и бизнес-политика,Ростов-на-Дону,47.2222596,39.7198736
Система менеджмента качества продуктов питания животного происхождения,Якутск,62.0274078,129.7319787
Система менеджмента качества продуктов питания животного происхождения,Белгород,50.5955595,36.5873394
Продовольственная безопасность: управление качеством производства продукции животноводства,Якутск,62.0274078,129.7319787
Управление продукционным процессом сельскохозяйственных культур в условиях криолитозоны,Якутск,62.0274078,129.7319787
Лесопромышленный бизнес,Якутск,62.0274078,129.7319787
Программирование робототехнических систем,Муром,55.5792902,42.0527689
Математические методы обработки информации,Муром,55.5792902,42.0527689
Организация бизнеса,Казань,55.7946485,49.1115022
Ландшафтный дизайн,Казань,55.7946485,49.1115022
Техника и технологии в агробизнесе,Казань,55.7946485,49.1115022
Биологическое земледелие и защита растений,Казань,55.7946485,49.1115022
Экология почв и продовольственная безопасность,Казань,55.7946485,49.1115022
Системы гидравлических и пневматических приводов,Ковров,56.3629565,41.3105817
Организационно-технологическое и конструктивное обеспечение работоспособности зданий и соо..,Иркутск,52.2891225,104.279829
Интенсификация кормления сельскохозяйственных животных и технологий получения продукции жи..,Челябинск,55.1598408,61.4025547
Организация ветеринарно-санитарного контроля на объектах Россельхознадзора,Челябинск,55.1598408,61.4025547
Ветеринарно-санитарная экспертиза сырья и продуктов животного и растительного происхождения,Челябинск,55.1598408,61.4025547
Теория и практика библиотечно-информационной деятельности: сохранение и популяризация лите..,Симферополь,44.9521459,34.1024858
Клиентоцентричность в государственном управлении,Таганрог,47.2153657,38.9285216
Проектирование в системе государственного и муниципального управления,Таганрог,47.2153657,38.9285216
Управление в креативных индустриях,Таганрог,47.2153657,38.9285216
Управление в креативных индустриях,Новосибирск,55.0288307,82.9226887
Электрооборудование и электротехнологии в АПК,Брянск,53.2423778,34.3668288
Православная теология: История Церкви,Казань,55.7946485,49.1115022
Перспективные телекоммуникационные технологии,Москва,55.625578,37.6063916
Цифровая электроэнергетика,Москва,55.625578,37.6063916
Искусственный интеллект в робототехнике,Москва,55.625578,37.6063916
Театр и медиа: сценарное мастерство,Санкт-Петербург,59.9606739,30.1586551
Проектирование спектакля: инсценирование,Санкт-Петербург,59.9606739,30.1586551
Инженерия программного обеспечения и информационных систем,Москва,55.625578,37.6063916
Инженерия программного обеспечения и информационных систем,Екатеринбург,56.8382071,60.6007886
Международные торговые отношения,Тула,54.1930321,37.61754
Бизнес-технологии в интегрированной логистике,Тула,54.1930321,37.61754
Экономика и рациональное природопользование,Тула,54.1930321,37.61754
"Гражданское право, трудовое право, предпринимательское право",Волжский,48.829992,44.7654586
Управление на основе данных,Иннополис,55.7522117,48.7445682
Информационное и технологическое предпринимательство,Иннополис,55.7522117,48.7445682
Фундаментальная и прикладная юриспруденция,Петрозаводск,61.789221,34.3688041
Художественный текстиль,Санкт-Петербург,59.9606739,30.1586551
Моделирование костюма,Санкт-Петербург,59.9606739,30.1586551
Арт-бизнес,Санкт-Петербург,59.9606739,30.1586551
История становления и теория развития транспортного права,Нижний Новгород,56.3264816,44.0051395
Ресурсоэффективная производственная логистика,Нижний Новгород,56.3264816,44.0051395
Эксплуатация транспортнотехнологических машин и комплексов,Нижний Новгород,56.3264816,44.0051395
Сохранение объектов ландшафтной архитектуры и садово-паркового искусства,Санкт-Петербург,59.9606739,30.1586551
Дизайн и конструирование мебели,Санкт-Петербург,59.9606739,30.1586551
Лесная политика и лесная экономика,Санкт-Петербург,59.9606739,30.1586551
Инфокоммуникационные системы и современные Web технологии,Санкт-Петербург,59.9606739,30.1586551
Технологии химической и биохимической переработки биомассы дерева,Санкт-Петербург,59.9606739,30.1586551
Лесотранспортная инфраструктура и логистика,Санкт-Петербург,59.9606739,30.1586551
Машины и оборудование лесного комплекса,Санкт-Петербург,59.9606739,30.1586551
Машины и оборудование лесного комплекса,Лесосибирск,58.2165271,92.5078354
Нутрициология и инженерия специализированных продуктов,Кемерово,55.3550907,86.0871213
Обеспечение деятельности спортивных организаций,Москва,55.625578,37.6063916
Подготовка в скоростносиловых видах спорта и единоборствах,Москва,55.625578,37.6063916
Подготовка спортсменов в циклических видах спорта,Москва,55.625578,37.6063916
"Кинезиотерапия в адаптивной физической культуре, физической реабилитации и фитнес индустрии",Москва,55.625578,37.6063916
Оздоровительная физическая культура,Москва,55.625578,37.6063916
Правовое обеспечение безопасности в эпоху глобальной цифровизации,Москва,55.625578,37.6063916
Методика преподавания сценической речи,Москва,55.625578,37.6063916
Методика преподавания мастерства актера,Москва,55.625578,37.6063916
Искусственный интеллект в проектировании цифровой образовательной среды педагога,Елабуга,55.7577131,52.0539938
Театральная педагогика,Улан-Удэ,51.8357841,107.5839105
Декоративно-прикладное искусство в буддийской культуре,Улан-Удэ,51.8357841,107.5839105
Генетические биотехнологии и биологическая безопасность,Ярославль,57.6508433,39.8718634
Менеджмент и девелопмент в гостиничном бизнесе,Москва,55.625578,37.6063916
Управление финансовым развитием физкультурно-спортивной организации,Москва,55.625578,37.6063916
Вокальное искусство,Казань,55.7946485,49.1115022
Композиция,Казань,55.7946485,49.1115022
"Художественно-творческая, научная и педагогическая деятельность в области декоративно-прик..",Москва,55.625578,37.6063916
Технология физического воспитания и физкультурно-спортивной деятельности,Москва,55.625578,37.6063916
Методика преподавания иностранного языка (английский язык),Москва,55.625578,37.6063916
Агрохимические основы управления питанием растений и плодородием почв,Ростов-на-Дону,47.2222596,39.7198736
Товарный консалтинг и аудит качества продукции,Москва,55.625578,37.6063916
Биологическое благополучие и ихтиопатология объектов аквакультуры,Москва,55.625578,37.6063916
Пищевая безопасность и маркетинг продуктов питания,Москва,55.625578,37.6063916
Интегрированные системы менеджмента качества в пищевом производстве,Москва,55.625578,37.6063916
Прикладная иммунология,Москва,55.625578,37.6063916
Биоинформационный анализ молекулярно-генетических данных,Москва,55.625578,37.6063916
"Зоогигиена, экология и биобезопасность в животноводстве",Москва,55.625578,37.6063916
Технология содержания и кормления сельскохозяйственных животных,Москва,55.625578,37.6063916
Агробизнес в АПК,Москва,55.625578,37.6063916
Природоохранное обустройство и управление водными биологическими ресурсами,Петропавловск-Камчатский,53.0199838,158.6471356
Педагогика наставничества и обучение служением,Волгоград,48.7081906,44.5153353
Моделирование систем искусственного интеллекта,Волгоград,48.7081906,44.5153353
Информационная аналитика социальных процессов,Уфа,54.7261409,55.947499
Цифровая археология,Уфа,54.7261409,55.947499
Нарративный дизайн,Уфа,54.7261409,55.947499
Дипломатия и медиа в восточном контексте,Уфа,54.7261409,55.947499
Международный бизнес,Благовещенск,50.2600417,127.5337378
Ландшафтная архитектура и декоративное садоводство,Москва,55.625578,37.6063916
Ландшафтная архитектура и декоративное садоводство,Благовещенск,50.2600417,127.5337378
Биотехнология продуктов лечебного и профилактического питания,Благовещенск,50.2600417,127.5337378
Эколого-правовое обеспечение предпринимательской деятельности,Казань,55.7946485,49.1115022
Налоговый юрист,Казань,55.7946485,49.1115022
Статистика и управление данными в экономике,Казань,55.7946485,49.1115022
Социально-психологическое консультирование с основами психотерапии,Казань,55.7946485,49.1115022
Информационные системы и технологии в АПК,Мичуринск,52.8946613,40.5071721
Методические системы и технологии в предметном обучении,Бийск,52.5394905,85.2148673
Теория и практика обучения межкультурной коммуникации в поликультурной среде,Новокузнецк,53.7575903,87.1358494
Инновационные системы в промышленности,Уфа,54.7261409,55.947499
Неразрушающий контроль,Уфа,54.7261409,55.947499
Неразрушающий контроль,Москва,55.625578,37.6063916
